match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
29339321,1,1,23,"{""Bulgarians"", ""Celts""}",Bulgarians,Celts,,
29339321,2,0,23,"{""Franks"", ""Incas""}",Franks,Incas,,
29334793,1,0,24,"{""Ethiopians"", ""Franks""}",Ethiopians,Franks,,
29334793,2,1,24,"{""Britons"", ""Franks""}",Britons,Franks,,
29303895,1,1,25,"{""Indians"", ""Malay""}",Indians,Malay,,
29303895,2,0,25,"{""Indians"", ""Tatars""}",Indians,Tatars,,
29302261,1,1,26,"{""Mayans"", ""Goths"", ""Khmer"", ""Malay""}",Mayans,Goths,Khmer,Malay
29302261,2,0,26,"{""Cumans"", ""Goths"", ""Teutons"", ""Lithuanians""}",Cumans,Goths,Teutons,Lithuanians
29301804,1,1,27,"{""Indians"", ""Britons"", ""Malay""}",Indians,Britons,Malay,
29301804,2,0,27,"{""Tatars"", ""Khmer"", ""Burmese""}",Tatars,Khmer,Burmese,
29109628,1,1,28,"{""Khmer"", ""Malay"", ""Italians"", ""Ethiopians""}",Khmer,Malay,Italians,Ethiopians
29109628,2,0,28,"{""Khmer"", ""Mongols"", ""Burmese"", ""Mayans""}",Khmer,Mongols,Burmese,Mayans
29107424,1,1,29,"{""Malay"", ""Mayans"", ""Franks"", ""Britons""}",Malay,Mayans,Franks,Britons
29107424,2,0,29,"{""Lithuanians"", ""Britons"", ""Saracens"", ""Khmer""}",Lithuanians,Britons,Saracens,Khmer
27927635,1,1,30,"{""Vietnamese"", ""Goths"", ""Indians""}",Vietnamese,Goths,Indians,
27927635,2,0,30,"{""Britons"", ""Persians"", ""Vietnamese""}",Britons,Persians,Vietnamese,
27726557,1,0,31,"{""Berbers"", ""Indians""}",Berbers,Indians,,
27726557,2,1,31,"{""Chinese"", ""Indians""}",Chinese,Indians,,
27724978,1,0,32,"{""Persians"", ""Berbers""}",Persians,Berbers,,
27724978,2,1,32,"{""Italians"", ""Indians""}",Italians,Indians,,
27722436,1,0,33,"{""Mongols"", ""Spanish""}",Mongols,Spanish,,
27722436,2,1,33,"{""Malay"", ""Indians""}",Malay,Indians,,
27720787,1,0,34,"{""Franks"", ""Mayans""}",Franks,Mayans,,
27720787,2,1,34,"{""Britons"", ""Franks""}",Britons,Franks,,
27642287,1,0,35,"{""Italians"", ""Mongols""}",Italians,Mongols,,
27642287,2,1,35,"{""Mongols"", ""Malay""}",Mongols,Malay,,
27639107,1,1,36,"{""Ethiopians"", ""Franks"", ""Goths""}",Ethiopians,Franks,Goths,
27639107,2,0,36,"{""Mayans"", ""Ethiopians"", ""Magyars""}",Mayans,Ethiopians,Magyars,
27370848,1,1,37,"{""Malay"", ""Mongols""}",Malay,Mongols,,
27370848,2,0,37,"{""Britons"", ""Teutons""}",Britons,Teutons,,
27367493,1,1,38,"{""Khmer"", ""Mongols"", ""Franks"", ""Britons""}",Khmer,Mongols,Franks,Britons
27367493,2,0,38,"{""Vietnamese"", ""Mongols"", ""Chinese"", ""Persians""}",Vietnamese,Mongols,Chinese,Persians
27365516,1,1,39,"{""Koreans"", ""Huns"", ""Britons""}",Koreans,Huns,Britons,
27365516,2,0,39,"{""Aztecs"", ""Huns"", ""Lithuanians""}",Aztecs,Huns,Lithuanians,
27363303,1,1,40,"{""Mayans"", ""Franks""}",Mayans,Franks,,
27363303,2,0,40,"{""Persians"", ""Burmese""}",Persians,Burmese,,
27360860,1,1,41,"{""Malay"", ""Mongols""}",Malay,Mongols,,
27360860,2,0,41,"{""Mongols"", ""Lithuanians""}",Mongols,Lithuanians,,
27302903,1,0,42,"{""Franks"", ""Mayans"", ""Indians"", ""Britons""}",Franks,Mayans,Indians,Britons
27302903,2,1,42,"{""Britons"", ""Ethiopians"", ""Persians"", ""Franks""}",Britons,Ethiopians,Persians,Franks
27298579,1,1,43,"{""Mayans"", ""Khmer"", ""Mongols"", ""Teutons""}",Mayans,Khmer,Mongols,Teutons
27298579,2,0,43,"{""Britons"", ""Incas"", ""Cumans"", ""Celts""}",Britons,Incas,Cumans,Celts
27296160,1,0,44,"{""Lithuanians"", ""Aztecs"", ""Lithuanians"", ""Britons""}",Lithuanians,Aztecs,Lithuanians,Britons
27296160,2,1,44,"{""Teutons"", ""Lithuanians"", ""Mongols"", ""Koreans""}",Teutons,Lithuanians,Mongols,Koreans
27292698,1,0,45,"{""Britons"", ""Mayans"", ""Huns"", ""Franks""}",Britons,Mayans,Huns,Franks
27292698,2,1,45,"{""Mongols"", ""Britons"", ""Persians"", ""Khmer""}",Mongols,Britons,Persians,Khmer
27288930,1,1,46,"{""Mongols"", ""Huns"", ""Malay""}",Mongols,Huns,Malay,
27288930,2,0,46,"{""Bulgarians"", ""Mongols"", ""Vikings""}",Bulgarians,Mongols,Vikings,
27081285,1,0,47,"{""Cumans"", ""Goths""}",Cumans,Goths,,
27081285,2,1,47,"{""Mayans"", ""Japanese""}",Mayans,Japanese,,
27075821,1,1,48,"{""Goths"", ""Goths""}",Goths,Goths,,
27075821,2,0,48,"{""Teutons"", ""Britons""}",Teutons,Britons,,
27073098,1,1,49,"{""Franks"", ""Mayans""}",Franks,Mayans,,
27073098,2,0,49,"{""Franks"", ""Vietnamese""}",Franks,Vietnamese,,
27069776,1,1,50,"{""Teutons"", ""Lithuanians"", ""Britons"", ""Mayans""}",Teutons,Lithuanians,Britons,Mayans
27069776,2,0,50,"{""Britons"", ""Lithuanians"", ""Bulgarians"", ""Aztecs""}",Britons,Lithuanians,Bulgarians,Aztecs
26944379,1,0,51,"{""Khmer"", ""Mongols"", ""Spanish""}",Khmer,Mongols,Spanish,
26944379,2,1,51,"{""Mayans"", ""Britons"", ""Khmer""}",Mayans,Britons,Khmer,
26940420,1,0,52,"{""Italians"", ""Mayans"", ""Persians"", ""Khmer""}",Italians,Mayans,Persians,Khmer
26940420,2,1,52,"{""Franks"", ""Saracens"", ""Lithuanians"", ""Mayans""}",Franks,Saracens,Lithuanians,Mayans
26935974,1,1,53,"{""Khmer"", ""Mayans"", ""Ethiopians""}",Khmer,Mayans,Ethiopians,
26935974,2,0,53,"{""Mongols"", ""Goths"", ""Spanish""}",Mongols,Goths,Spanish,
26930954,1,1,54,"{""Malay"", ""Mongols"", ""Indians""}",Malay,Mongols,Indians,
26930954,2,0,54,"{""Persians"", ""Mongols"", ""Vikings""}",Persians,Mongols,Vikings,
26927267,1,0,55,"{""Mongols"", ""Japanese"", ""Persians"", ""Saracens""}",Mongols,Japanese,Persians,Saracens
26927267,2,1,55,"{""Cumans"", ""Mongols"", ""Khmer"", ""Chinese""}",Cumans,Mongols,Khmer,Chinese
30319409,1,1,56,"{""Japanese"", ""Khmer"", ""Indians"", ""Mayans""}",Japanese,Khmer,Indians,Mayans
30319409,2,0,56,"{""Persians"", ""Mayans"", ""Indians"", ""Turks""}",Persians,Mayans,Indians,Turks
30314335,1,0,57,"{""Persians"", ""Mongols""}",Persians,Mongols,,
30314335,2,1,57,"{""Mongols"", ""Persians""}",Mongols,Persians,,
30313497,1,1,58,"{""Japanese"", ""Persians""}",Japanese,Persians,,
30313497,2,0,58,"{""Bulgarians"", ""Burmese""}",Bulgarians,Burmese,,
30218444,1,0,59,"{""Britons"", ""Indians"", ""Ethiopians""}",Britons,Indians,Ethiopians,
30218444,2,1,59,"{""Indians"", ""Britons"", ""Tatars""}",Indians,Britons,Tatars,
30216734,1,1,60,"{""Spanish"", ""Vietnamese"", ""Indians""}",Spanish,Vietnamese,Indians,
30216734,2,0,60,"{""Cumans"", ""Portuguese"", ""Persians""}",Cumans,Portuguese,Persians,
30214332,1,0,61,"{""Britons"", ""Persians"", ""Japanese""}",Britons,Persians,Japanese,
30214332,2,1,61,"{""Japanese"", ""Persians"", ""Byzantines""}",Japanese,Persians,Byzantines,
30211334,1,0,62,"{""Celts"", ""Spanish"", ""Mayans""}",Celts,Spanish,Mayans,
30211334,2,1,62,"{""Spanish"", ""Khmer"", ""Britons""}",Spanish,Khmer,Britons,
30208293,1,0,63,"{""Slavs"", ""Khmer"", ""Portuguese"", ""Mongols""}",Slavs,Khmer,Portuguese,Mongols
30208293,2,1,63,"{""Turks"", ""Persians"", ""Spanish"", ""Vietnamese""}",Turks,Persians,Spanish,Vietnamese
30202057,1,0,64,"{""Ethiopians"", ""Persians"", ""Vietnamese"", ""Mongols""}",Ethiopians,Persians,Vietnamese,Mongols
30202057,2,1,64,"{""Britons"", ""Mongols"", ""Italians"", ""Saracens""}",Britons,Mongols,Italians,Saracens
30070156,1,1,65,"{""Lithuanians"", ""Mongols"", ""Persians"", ""Malians""}",Lithuanians,Mongols,Persians,Malians
30070156,2,0,65,"{""Vikings"", ""Persians"", ""Turks"", ""Saracens""}",Vikings,Persians,Turks,Saracens
29890678,1,1,69,"{""Celts"", ""Incas"", ""Khmer"", ""Mayans""}",Celts,Incas,Khmer,Mayans
29890678,2,0,69,"{""Vikings"", ""Indians"", ""Bulgarians"", ""Malay""}",Vikings,Indians,Bulgarians,Malay
29804235,1,1,70,"{""Italians"", ""Japanese"", ""Vikings""}",Italians,Japanese,Vikings,
29804235,2,0,70,"{""Vikings"", ""Byzantines"", ""Italians""}",Vikings,Byzantines,Italians,
29713628,1,1,71,"{""Malay"", ""Portuguese"", ""Incas"", ""Britons""}",Malay,Portuguese,Incas,Britons
29713628,2,0,71,"{""Spanish"", ""Tatars"", ""Goths"", ""Bulgarians""}",Spanish,Tatars,Goths,Bulgarians
29710312,1,0,72,"{""Britons"", ""Indians"", ""Mongols"", ""Khmer""}",Britons,Indians,Mongols,Khmer
29710312,2,1,72,"{""Koreans"", ""Indians"", ""Teutons"", ""Britons""}",Koreans,Indians,Teutons,Britons
29706641,1,1,73,"{""Lithuanians"", ""Berbers"", ""Cumans"", ""Saracens""}",Lithuanians,Berbers,Cumans,Saracens
29706641,2,0,73,"{""Indians"", ""Britons"", ""Malay"", ""Mongols""}",Indians,Britons,Malay,Mongols
29703844,1,0,74,"{""Britons"", ""Indians"", ""Persians"", ""Mayans""}",Britons,Indians,Persians,Mayans
29703844,2,1,74,"{""Franks"", ""Britons"", ""Mayans"", ""Indians""}",Franks,Britons,Mayans,Indians
29700517,1,0,75,"{""Japanese"", ""Malians"", ""Persians"", ""Spanish""}",Japanese,Malians,Persians,Spanish
29700517,2,1,75,"{""Lithuanians"", ""Spanish"", ""Vikings"", ""Malians""}",Lithuanians,Spanish,Vikings,Malians
29697421,1,0,76,"{""Franks"", ""Indians"", ""Britons"", ""Vikings""}",Franks,Indians,Britons,Vikings
29697421,2,1,76,"{""Indians"", ""Britons"", ""Franks"", ""Mayans""}",Indians,Britons,Franks,Mayans
29693405,1,0,77,"{""Khmer"", ""Japanese"", ""Malians"", ""Vietnamese""}",Khmer,Japanese,Malians,Vietnamese
29693405,2,1,77,"{""Lithuanians"", ""Mongols"", ""Persians"", ""Malians""}",Lithuanians,Mongols,Persians,Malians
29686279,1,1,78,"{""Japanese"", ""Vikings"", ""Italians""}",Japanese,Vikings,Italians,
29686279,2,0,78,"{""Vikings"", ""Italians"", ""Persians""}",Vikings,Italians,Persians,
29552892,1,0,79,"{""Franks"", ""Indians"", ""Britons"", ""Ethiopians""}",Franks,Indians,Britons,Ethiopians
29552892,2,1,79,"{""Britons"", ""Mayans"", ""Indians"", ""Franks""}",Britons,Mayans,Indians,Franks
29549730,1,0,80,"{""Britons"", ""Malay"", ""Cumans"", ""Khmer""}",Britons,Malay,Cumans,Khmer
29549730,2,1,80,"{""Khmer"", ""Saracens"", ""Teutons"", ""Britons""}",Khmer,Saracens,Teutons,Britons
29509074,1,1,81,"{""Goths"", ""Khmer"", ""Indians"", ""Britons""}",Goths,Khmer,Indians,Britons
29509074,2,0,81,"{""Britons"", ""Franks"", ""Lithuanians"", ""Mayans""}",Britons,Franks,Lithuanians,Mayans
29504851,1,0,82,"{""Ethiopians"", ""Mayans"", ""Mongols"", ""Vietnamese""}",Ethiopians,Mayans,Mongols,Vietnamese
29504851,2,1,82,"{""Britons"", ""Franks"", ""Mayans"", ""Indians""}",Britons,Franks,Mayans,Indians
29417371,1,0,83,"{""Britons"", ""Franks"", ""Tatars"", ""Persians""}",Britons,Franks,Tatars,Persians
29417371,2,1,83,"{""Franks"", ""Mayans"", ""Byzantines"", ""Indians""}",Franks,Mayans,Byzantines,Indians
29414812,1,0,84,"{""Magyars"", ""Indians"", ""Ethiopians"", ""Khmer""}",Magyars,Indians,Ethiopians,Khmer
29414812,2,1,84,"{""Lithuanians"", ""Mayans"", ""Britons"", ""Franks""}",Lithuanians,Mayans,Britons,Franks
29413652,1,0,85,"{""Persians"", ""Indians"", ""Ethiopians"", ""Britons""}",Persians,Indians,Ethiopians,Britons
29413652,2,1,85,"{""Indians"", ""Ethiopians"", ""Mayans"", ""Britons""}",Indians,Ethiopians,Mayans,Britons
29410522,1,0,86,"{""Indians"", ""Franks"", ""Mayans"", ""Britons""}",Indians,Franks,Mayans,Britons
29410522,2,1,86,"{""Franks"", ""Huns"", ""Saracens"", ""Indians""}",Franks,Huns,Saracens,Indians
29407134,1,0,87,"{""Cumans"", ""Mongols"", ""Spanish"", ""Celts""}",Cumans,Mongols,Spanish,Celts
29407134,2,1,87,"{""Aztecs"", ""Celts"", ""Khmer"", ""Turks""}",Aztecs,Celts,Khmer,Turks
29402684,1,1,88,"{""Persians"", ""Mongols"", ""Koreans"", ""Magyars""}",Persians,Mongols,Koreans,Magyars
29402684,2,0,88,"{""Goths"", ""Spanish"", ""Mongols"", ""Slavs""}",Goths,Spanish,Mongols,Slavs
29397806,1,1,89,"{""Burmese"", ""Koreans"", ""Aztecs"", ""Mongols""}",Burmese,Koreans,Aztecs,Mongols
29397806,2,0,89,"{""Britons"", ""Khmer"", ""Indians"", ""Mayans""}",Britons,Khmer,Indians,Mayans
29395284,1,1,90,"{""Malians"", ""Berbers"", ""Burmese"", ""Ethiopians""}",Malians,Berbers,Burmese,Ethiopians
29395284,2,0,90,"{""Cumans"", ""Spanish"", ""Huns"", ""Mongols""}",Cumans,Spanish,Huns,Mongols
29287729,1,1,91,"{""Vikings"", ""Italians"", ""Portuguese"", ""Vikings""}",Vikings,Italians,Portuguese,Vikings
29287729,2,0,91,"{""Persians"", ""Japanese"", ""Vikings"", ""Italians""}",Persians,Japanese,Vikings,Italians
29285646,1,1,92,"{""Mayans"", ""Franks"", ""Britons"", ""Indians""}",Mayans,Franks,Britons,Indians
29285646,2,0,92,"{""Goths"", ""Mayans"", ""Britons"", ""Indians""}",Goths,Mayans,Britons,Indians
29283918,1,0,93,"{""Vikings"", ""Portuguese"", ""Italians"", ""Persians""}",Vikings,Portuguese,Italians,Persians
29283918,2,1,93,"{""Italians"", ""Portuguese"", ""Vikings"", ""Saracens""}",Italians,Portuguese,Vikings,Saracens
29282478,1,1,94,"{""Mayans"", ""Britons"", ""Indians"", ""Franks""}",Mayans,Britons,Indians,Franks
29282478,2,0,94,"{""Ethiopians"", ""Huns"", ""Vikings"", ""Indians""}",Ethiopians,Huns,Vikings,Indians
29270952,1,0,95,"{""Britons"", ""Mayans"", ""Indians""}",Britons,Mayans,Indians,
29270952,2,1,95,"{""Mayans"", ""Britons"", ""Franks""}",Mayans,Britons,Franks,
29266564,1,0,96,"{""Teutons"", ""Khmer"", ""Britons""}",Teutons,Khmer,Britons,
29266564,2,1,96,"{""Khmer"", ""Britons"", ""Mayans""}",Khmer,Britons,Mayans,
29263134,1,0,97,"{""Indians"", ""Slavs"", ""Spanish""}",Indians,Slavs,Spanish,
29263134,2,1,97,"{""Celts"", ""Britons"", ""Cumans""}",Celts,Britons,Cumans,
29262189,1,1,98,"{""Celts"", ""Huns"", ""Cumans""}",Celts,Huns,Cumans,
29262189,2,0,98,"{""Saracens"", ""Tatars"", ""Franks""}",Saracens,Tatars,Franks,
29169991,1,0,99,"{""Britons"", ""Malay"", ""Persians"", ""Mayans""}",Britons,Malay,Persians,Mayans
29169991,2,1,99,"{""Spanish"", ""Mayans"", ""Indians"", ""Incas""}",Spanish,Mayans,Indians,Incas
29167134,1,1,100,"{""Cumans"", ""Portuguese"", ""Khmer"", ""Britons""}",Cumans,Portuguese,Khmer,Britons
29167134,2,0,100,"{""Burmese"", ""Chinese"", ""Khmer"", ""Cumans""}",Burmese,Chinese,Khmer,Cumans
29163068,1,0,101,"{""Indians"", ""Britons"", ""Ethiopians"", ""Franks""}",Indians,Britons,Ethiopians,Franks
29163068,2,1,101,"{""Franks"", ""Britons"", ""Indians"", ""Mayans""}",Franks,Britons,Indians,Mayans
29160244,1,1,102,"{""Persians"", ""Italians"", ""Vikings"", ""Malay""}",Persians,Italians,Vikings,Malay
29160244,2,0,102,"{""Vikings"", ""Japanese"", ""Portuguese"", ""Italians""}",Vikings,Japanese,Portuguese,Italians
29155694,1,1,103,"{""Britons"", ""Franks"", ""Mayans"", ""Indians""}",Britons,Franks,Mayans,Indians
29155694,2,0,103,"{""Khmer"", ""Indians"", ""Mayans"", ""Britons""}",Khmer,Indians,Mayans,Britons
29151192,1,0,104,"{""Franks"", ""Ethiopians"", ""Indians"", ""Mayans""}",Franks,Ethiopians,Indians,Mayans
29151192,2,1,104,"{""Franks"", ""Indians"", ""Koreans"", ""Britons""}",Franks,Indians,Koreans,Britons
29147558,1,1,105,"{""Spanish"", ""Khmer"", ""Cumans"", ""Celts""}",Spanish,Khmer,Cumans,Celts
29147558,2,0,105,"{""Mongols"", ""Franks"", ""Malay"", ""Chinese""}",Mongols,Franks,Malay,Chinese
29144950,1,1,106,"{""Franks"", ""Britons"", ""Mayans""}",Franks,Britons,Mayans,
29144950,2,0,106,"{""Franks"", ""Spanish"", ""Britons""}",Franks,Spanish,Britons,
29048945,1,1,107,"{""Indians"", ""Lithuanians"", ""Ethiopians"", ""Britons""}",Indians,Lithuanians,Ethiopians,Britons
29048945,2,0,107,"{""Vikings"", ""Franks"", ""Ethiopians"", ""Britons""}",Vikings,Franks,Ethiopians,Britons
29046048,1,0,108,"{""Ethiopians"", ""Indians"", ""Britons""}",Ethiopians,Indians,Britons,
29046048,2,1,108,"{""Franks"", ""Ethiopians"", ""Britons""}",Franks,Ethiopians,Britons,
29042588,1,1,109,"{""Franks"", ""Britons"", ""Indians"", ""Mayans""}",Franks,Britons,Indians,Mayans
29042588,2,0,109,"{""Britons"", ""Mongols"", ""Cumans"", ""Huns""}",Britons,Mongols,Cumans,Huns
29040106,1,1,110,"{""Franks"", ""Britons"", ""Indians"", ""Chinese""}",Franks,Britons,Indians,Chinese
29040106,2,0,110,"{""Franks"", ""Indians"", ""Britons"", ""Ethiopians""}",Franks,Indians,Britons,Ethiopians
30324821,1,0,111,"{""Persians"", ""Britons"", ""Mongols""}",Persians,Britons,Mongols,
30324821,2,1,111,"{""Mongols"", ""Britons"", ""Persians""}",Mongols,Britons,Persians,
30323810,1,1,112,"{""Indians"", ""Goths"", ""Britons""}",Indians,Goths,Britons,
30323810,2,0,112,"{""Ethiopians"", ""Indians"", ""Chinese""}",Ethiopians,Indians,Chinese,
29907664,1,0,123,"{""Persians"", ""Incas""}",Persians,Incas,,
29907664,2,1,123,"{""Byzantines"", ""Teutons""}",Byzantines,Teutons,,
29884868,1,1,128,"{""Magyars"", ""Indians"", ""Mayans""}",Magyars,Indians,Mayans,
29884868,2,0,128,"{""Incas"", ""Goths"", ""Britons""}",Incas,Goths,Britons,
29881916,1,0,129,"{""Indians"", ""Mayans"", ""Britons"", ""Huns""}",Indians,Mayans,Britons,Huns
29881916,2,1,129,"{""Saracens"", ""Indians"", ""Franks"", ""Huns""}",Saracens,Indians,Franks,Huns
29878001,1,1,130,"{""Mayans"", ""Indians"", ""Indians"", ""Britons""}",Mayans,Indians,Indians,Britons
29878001,2,0,130,"{""Mayans"", ""Magyars"", ""Japanese"", ""Saracens""}",Mayans,Magyars,Japanese,Saracens
29865982,1,1,131,"{""Turks"", ""Aztecs"", ""Khmer""}",Turks,Aztecs,Khmer,
29865982,2,0,131,"{""Tatars"", ""Persians"", ""Khmer""}",Tatars,Persians,Khmer,
29864334,1,1,132,"{""Mayans"", ""Franks"", ""Britons""}",Mayans,Franks,Britons,
29864334,2,0,132,"{""Vietnamese"", ""Khmer"", ""Lithuanians""}",Vietnamese,Khmer,Lithuanians,
29863024,1,1,133,"{""Indians"", ""Ethiopians"", ""Britons""}",Indians,Ethiopians,Britons,
29863024,2,0,133,"{""Mayans"", ""Huns"", ""Bulgarians""}",Mayans,Huns,Bulgarians,
29860689,1,1,134,"{""Aztecs"", ""Khmer"", ""Spanish""}",Aztecs,Khmer,Spanish,
29860689,2,0,134,"{""Mongols"", ""Incas"", ""Celts""}",Mongols,Incas,Celts,
29859109,1,1,135,"{""Indians"", ""Britons"", ""Mayans""}",Indians,Britons,Mayans,
29859109,2,0,135,"{""Vietnamese"", ""Magyars"", ""Indians""}",Vietnamese,Magyars,Indians,
29747901,1,1,137,"{""Teutons"", ""Persians"", ""Mongols""}",Teutons,Persians,Mongols,
29747901,2,0,137,"{""Ethiopians"", ""Britons"", ""Franks""}",Ethiopians,Britons,Franks,
29744879,1,0,138,"{""Vietnamese"", ""Malians"", ""Slavs"", ""Mayans""}",Vietnamese,Malians,Slavs,Mayans
29744879,2,1,138,"{""Britons"", ""Spanish"", ""Malay"", ""Saracens""}",Britons,Spanish,Malay,Saracens
29740374,1,1,139,"{""Indians"", ""Mayans"", ""Berbers"", ""Turks""}",Indians,Mayans,Berbers,Turks
29740374,2,0,139,"{""Britons"", ""Japanese"", ""Mayans"", ""Khmer""}",Britons,Japanese,Mayans,Khmer
29569066,1,1,148,"{""Vikings"", ""Malay"", ""Italians""}",Vikings,Malay,Italians,
29569066,2,0,148,"{""Japanese"", ""Vikings"", ""Byzantines""}",Japanese,Vikings,Byzantines,
29566259,1,1,149,"{""Malians"", ""Lithuanians"", ""Malay""}",Malians,Lithuanians,Malay,
29566259,2,0,149,"{""Malians"", ""Spanish"", ""Persians""}",Malians,Spanish,Persians,
29563445,1,1,150,"{""Persians"", ""Lithuanians"", ""Malians""}",Persians,Lithuanians,Malians,
29563445,2,0,150,"{""Spanish"", ""Malians"", ""Persians""}",Spanish,Malians,Persians,
29559469,1,0,151,"{""Cumans"", ""Khmer"", ""Mongols""}",Cumans,Khmer,Mongols,
29559469,2,1,151,"{""Tatars"", ""Khmer"", ""Celts""}",Tatars,Khmer,Celts,
29546850,1,0,154,"{""Britons"", ""Mayans"", ""Persians""}",Britons,Mayans,Persians,
29546850,2,1,154,"{""Indians"", ""Malay"", ""Britons""}",Indians,Malay,Britons,
29542106,1,1,155,"{""Ethiopians"", ""Franks""}",Ethiopians,Franks,,
29542106,2,0,155,"{""Britons"", ""Franks""}",Britons,Franks,,
29536514,1,1,156,"{""Saracens"", ""Indians"", ""Mayans""}",Saracens,Indians,Mayans,
29536514,2,0,156,"{""Britons"", ""Indians"", ""Mayans""}",Britons,Indians,Mayans,
29275931,1,1,169,"{""Teutons"", ""Khmer"", ""Britons""}",Teutons,Khmer,Britons,
29275931,2,0,169,"{""Vietnamese"", ""Berbers"", ""Britons""}",Vietnamese,Berbers,Britons,
29184292,1,0,174,"{""Mongols"", ""Ethiopians"", ""Cumans""}",Mongols,Ethiopians,Cumans,
29184292,2,1,174,"{""Britons"", ""Mayans"", ""Indians""}",Britons,Mayans,Indians,
